#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	S00KA-0001d_metagenome	S00KA-0002d_metagenome	S00KA-0003d_metagenome	S00KA-0004d_metagenome	S00KA-0005d_metagenome	S00KA-0006d_metagenome	S00KA-0007d_metagenome	S00KA-0008d_metagenome	S00KA-0009d_metagenome	S00KA-0010d_metagenome	S00KA-0011d_metagenome	S00KA-0012d_metagenome	S00KA-0013d_metagenome	S00KA-0014d_metagenome	S00KA-0015d_metagenome	S00KA-0016d_metagenome	S00KA-0017d_metagenome	S00KA-0018d_metagenome	S00KA-0019d_metagenome	S00KA-0020d_metagenome	S00KA-0021d_metagenome	S00KA-0022d_metagenome	S00KA-0023d_metagenome	S00KA-0024d_metagenome	S00KA-0025d_metagenome	S00KA-0026d_metagenome	S00KA-0027d_metagenome	S00KA-0028d_metagenome	S00KA-0029d_metagenome	S00KA-0030d_metagenome	S00KA-0031d_metagenome	S00KA-0032d_metagenome	S00KA-0033d_metagenome	S00KA-0034d_metagenome	S00KA-0035d_metagenome	S00KA-0036d_metagenome	S00KA-0037d_metagenome	S00KA-0038d_metagenome	S00KA-0039d_metagenome	S00KA-0040d_metagenome	S00KA-0041d_metagenome	S00KA-0042d_metagenome	S00KA-0043d_metagenome	S00KA-0044d_metagenome	S00KA-0045d_metagenome	S00KA-0046d_metagenome	S00KA-0047d_metagenome	S00KA-0048d_metagenome	S00KA-0049d_metagenome	S00KA-0050d_metagenome	S00KA-0051d_metagenome	S00KA-0052d_metagenome	S00KA-0053d_metagenome	S00KA-0054d_metagenome	S00KA-0055d_metagenome	S00KA-0056d_metagenome	S00KA-0057d_metagenome	S00KA-0058d_metagenome	S00KA-0059d_metagenome	S00KA-0060d_metagenome	S00KA-0061d_metagenome	S00KA-0062d_metagenome	S00KA-0063d_metagenome	S00KA-0064d_metagenome	S00KA-0065d_metagenome	S00KA-0066d_metagenome	S00KA-0067d_metagenome	S00KA-0068d_metagenome	S00KA-0069d_metagenome	S00KA-0070d_metagenome	S00KA-0071d_metagenome	S00KA-0072d_metagenome	S00KA-0073d_metagenome	S00KA-0074d_metagenome	S00KA-0075d_metagenome	S00KA-0076d_metagenome	S00KA-0077d_metagenome	S00KA-0078d_metagenome	S00KA-0079d_metagenome	S00KA-0080d_metagenome	S00KA-0081d_metagenome	S00KA-0082d_metagenome	S00KA-0083d_metagenome	S00KA-0084d_metagenome	S00KA-0085d_metagenome	S00KA-0086d_metagenome	S00KA-0087d_metagenome	S00KA-0088d_metagenome	S00KA-0089d_metagenome	S00KA-0090d_metagenome	S00KA-0091d_metagenome	S00KA-0092d_metagenome	S00KA-0093d_metagenome	S00KA-0094d_metagenome	S00KA-0095d_metagenome	S00KA-0096d_metagenome	S00KA-0097d_metagenome	S00KA-0098d_metagenome	S00KA-0099d_metagenome	S00KA-0100d_metagenome	S00KA-0101d_metagenome	S00KA-0102d_metagenome	S00KA-0103d_metagenome	S00KA-0104d_metagenome	S00KA-0105d_metagenome	S00KA-0106d_metagenome	S00KA-0107d_metagenome	S00KA-0108d_metagenome	S00KA-0109d_metagenome	S00KA-0110d_metagenome	S00KA-0111d_metagenome	S00KA-0112d_metagenome	S00KA-0113d_metagenome
k__Bacteria|p__Proteobacteria|c__CFGB3069|o__OFGB3069|f__FGB3069	0.0	0.0	0.0	0.0	0.73735	0.70271	0.0	0.0	0.0	0.00322	0.0	0.0	0.0	0.0	50.75569	1.77542	0.0	0.0	0.0	0.0	0.06855	0.0	0.08549	0.0	0.0	0.0	1.10103	0.0	0.0	0.0	0.83375	0.47959	0.00156	0.01071	0.0	0.0	0.00131	0.14641	0.0	0.0	0.00162	0.37606	0.00801	0.0	3.43005	0.0	0.0	0.0	0.0	0.00802	0.0	0.0	0.0728	0.0	1.80476	0.50398	2.22431	1.9875	0.0	0.0	0.0	1.27691	0.89631	1.14544	0.53783	1.48255	1.81403	2.01954	0.0	0.09694	0.0	0.14495	0.7823	0.83121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.35882	1.32145	3.05507	1.5874	0.0	0.0	0.0	0.0	4.78034	0.0	0.00603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.50511	0.61372	0.3035	0.0	0.0	0.0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	0.0	0.0	0.0	0.0	0.54539	0.33075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.55914	2.52637	1.03269	0.0	0.0	0.61725	0.0	0.02903	0.02055	0.11559	0.02397	0.0	0.0	0.0	0.0	0.0	0.0	3.01021	0.37558	0.52394	0.0	0.0	0.0	0.0	0.11035	0.0	0.0	0.0	0.0	0.0	0.0	0.38458	0.22624	0.0	0.0	0.0	0.0	1.33875	0.0	0.0	1.01295	1.81147	0.51509	1.02323	0.59174	0.0	0.0	0.0	0.0	0.0	0.0	0.26121	2.01287	0.36529	6.31162	0.0	0.0	0.0	1.16209	1.10081	0.51173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.20682	0.35413	0.20721	0.77098	0.0	0.19009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25369	0.0	0.06512	0.0	2.39379	2.25288	1.26844	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	0.0	0.0	0.0	0.0	0.53446	0.55706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03523	0.0	0.0	0.0	0.0	0.0	0.0	0.0402	0.26811	0.0	0.0	0.0	0.0	0.06032	0.0	0.0	0.0	0.0	0.00906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02411	0.0	0.02573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01834	0.01987	0.02301	0.07325	0.07246	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	0.0	0.0	0.0	0.0	0.49531	0.58534	0.0	0.0	0.0	0.02464	0.0	0.0	0.0	0.0	0.0	0.14572	0.0	0.0	5.48625	2.6116	0.43787	0.00841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01634	67.2907	13.86616	0.0	0.0	0.0	58.31857	5.1236	11.14815	2.07233	0.0	1.35754	0.45251	0.0	0.4741	3.06397	0.0	4.86248	0.0	0.00925	11.33537	0.0	0.0	0.0968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143	0.2872	0.02575	0.04495	1.67417	2.11354	0.09291	0.00518	0.0	0.01645	0.07356	5.02618	0.0	1.89677	0.51003	0.0	0.0	0.0	0.00598	0.20714	0.0	0.0	0.0	1.5703	0.72695	9.78703	0.14233	0.0	0.0	0.0	8.67939	27.40539	22.2357	0.0	0.0	0.0	0.0	0.0	0.0	11.72723	20.45953	13.66135	28.61306	0.19086	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	0.0	0.0	0.0	0.0	0.41008	0.16548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26812	0.12195	0.05537	0.0	0.0	0.0	0.31749	0.04266	0.04688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00505	0.1998	0.32718	0.0	0.16307	0.0	0.11954	0.34878	0.3034	0.02191	0.0	0.0	0.12163	0.0	0.03769	0.05762	0.0	0.0	0.0	0.0	0.0	0.25698	0.21829	0.35576	0.25175	0.0	0.0	0.0	0.08203	0.2251	0.63565	0.0	0.0	0.0	0.0	0.46443	0.21946	0.08156	0.0	0.0	0.0	0.05076	4.10888	0.0	0.12111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28396	0.4464	0.90685	0.0	0.0	0.0	0.13371	0.10524	0.01815	0.08603	0.53064	0.20407	0.0703	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB8140|o__OFGB8140|f__FGB8140	0.0	0.0	0.0	0.0	0.40556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB4623|o__OFGB4623|f__FGB4623	0.0	0.0	0.0	0.0	0.33491	0.21127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02421	0.00261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03086	0.0	0.00422	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048|f__FGB3048	0.0	0.0	0.0	0.0	0.30618	0.29666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20753	0.08553	0.12588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01439	0.0	0.00913	0.01654	0.0	0.11353	0.11365	0.0	0.0	0.0	0.07681	0.03215	0.0	0.0	0.34212	0.01338	0.0	0.17708	0.08379	0.0	0.0	0.0	0.0	0.0	0.00176	0.0	0.00571	0.05538	0.0	0.0	0.0	0.0	0.01432	0.1419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00293	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2949|o__OFGB2949|f__FGB2949	0.0	0.0	0.0	0.0	0.19851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0957	0.63894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76688|o__OFGB76688|f__FGB76688	0.0	0.0	0.0	0.0	0.07518	0.05184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226|f__FGB1226	0.0	0.0	0.0	0.0	0.06679	0.08744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10405	0.0	0.0	0.0	0.0	0.0	0.03925	0.02158	0.00629	0.0	0.0	0.0	0.0	0.0	0.0	0.03619	0.22333	0.15172	0.02369	0.0	0.0	0.0	0.02227	0.01425	0.0	0.12864	0.0	0.0	0.0	0.3064	0.0	0.0	0.28224	0.12648	0.0	0.0	0.0	0.0	0.0	0.22662	0.33154	0.0	0.0	0.0	0.0	0.0	0.0	0.0421	0.02212	0.0	0.0	0.0	0.0	0.08146	0.14647	0.20423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2969	0.10967	0.04799	0.0	0.0	0.0	0.01954	0.02003	0.02043	0.04666	0.00213	0.06626	0.01	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	0.0	0.0	0.0	0.0	0.04239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB45503|o__OFGB45503|f__FGB45503	0.0	0.0	0.0	0.0	0.02984	0.00056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22363	0.0	0.0	0.0	0.0	0.0	0.0	0.01728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0633	0.0024	0.0155	0.21939	0.0	0.0	0.0	0.02214	0.0	0.0	0.00313	0.00432	0.0184	0.02409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB4559|o__OFGB4559|f__FGB4559	0.0	0.0	0.0	0.0	0.02774	0.02197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00706	0.0272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07613	0.04941	0.0	0.0	0.0	0.0	0.0	0.0	0.00511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10054	0.02496	0.04376	0.0	0.0	0.0	0.0	0.0	0.0	0.00384	0.08056	0.01724	0.01026	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3529|o__OFGB3529|f__FGB3529	0.0	0.0	0.0	0.0	0.02562	0.02502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01352	0.0	0.0	0.0	0.0	0.05585	0.0281	0.0	0.0	0.04808	0.0	0.0	0.0	0.03447	0.08222	0.0	0.0	0.0	0.0	0.0	0.0	0.02097	0.01106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02042	0.01324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07535	0.0	0.0	0.0	0.0	0.01646	0.07809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1260|o__OFGB1260|f__FGB1260	0.0	0.0	0.0	0.0	0.00989	0.01542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09586	0.02535	0.03607	0.0	0.0	0.0	0.01206	0.0	0.01971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00115	0.0	0.0	0.12794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06744	0.0577	0.0	0.0	0.0	0.0	0.0	0.0	0.02789	0.02459	0.18753	0.16157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB30287|o__OFGB30287|f__FGB30287	0.0	0.0	0.0	0.0	0.00978	0.0295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149	0.01973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01199	0.0	0.0	0.0	0.0	0.0	0.00289	0.0	0.0	0.0	0.01044	0.00346	0.0	0.0	0.0	0.0	0.0	0.00635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00291	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	0.0	0.0	0.0	0.0	0.00206	0.07626	0.0237	0.01046	0.01506	0.03094	2.4097	0.34882	0.0	0.39908	0.66797	0.06134	0.06992	0.05064	0.01605	0.05074	0.00047	0.0044	0.0	0.0	0.0	0.00877	0.24868	0.05187	0.24158	0.09771	0.00723	0.07665	0.00111	0.01952	0.0	0.0	0.12287	0.0074	0.0	0.0	0.0	0.0486	0.06186	0.04828	0.02442	0.00913	0.07819	0.0	0.02658	0.02016	0.0575	0.08299	0.03609	0.0	0.02511	0.0208	0.02346	0.02741	0.0	0.0	0.02458	0.16483	0.0494	0.01817	0.00321	0.00695	0.02811	0.01291	0.01527	0.0	0.11846	0.10563	0.08452	0.09794	0.05859	0.0	0.0	0.0	0.0	0.0	0.18963	0.24276	0.01949	0.01477	0.03317	0.05078	0.12971	0.0	0.03317	0.0	0.0232	0.0	0.00062	0.00715	0.0135	0.0	0.01417	0.0	0.0	0.0	0.0	0.01239	0.02571	0.0	0.0	0.0	0.0	0.30578	0.2231	0.07657	0.24117	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenellaceae_unclassified	0.0	0.0	0.0	0.0	7.54588	7.08366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2604	2.19534	1.50727	0.0	0.0	0.0	7.24541	11.58768	10.4534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28587	0.1428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52923	0.26253	7.05226	7.64943	7.25996	3.40473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.78591	2.54856	0.0	0.0	0.0	0.0	0.0	0.0	1.00065	1.96993	5.40149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936|f__FGB14936|g__GGB3256	0.0	0.0	0.0	0.0	3.65376	1.75406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.30027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.09924	9.81731	10.41296	0.0	0.0	0.0	0.0	0.0	2.01372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5459	0.0	2.38904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.97662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00461	0.0	0.0	0.0	0.2209	0.74431	0.14492	0.0	5.89467	3.20105	2.17282	2.39894	2.85173	4.10001	0.0	0.37723	0.0	0.0	0.0	0.0	1.7594	2.1659	0.97221	0.85242	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989|f__FGB9989|g__GGB9712	0.0	0.0	0.0	0.0	1.58435	0.84156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.94541	0.0	0.0	0.0	0.0	0.0	0.44813	0.6565	0.21871	0.0	0.0	0.0	0.0	0.0	0.0	0.59422	0.13126	0.44328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69127	0.51571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34695	1.94223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38424	2.25914	1.41946	0.87602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9634	0.0	0.0	0.0	0.0	1.10718	0.3644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.56604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03794	0.22211	1.53337	0.0	0.0	0.0	0.0	2.09732	0.0	0.0	0.0	0.0	0.0	0.0	5.29821	1.00315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27814	0.0352	0.0	0.0	0.0	0.0	0.0	0.0	6.06762	1.1934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23897	0.3336	0.53089	0.04654	0.0	0.01394	0.01922	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella	0.0	0.0	0.0	0.0	0.91402	0.0935	0.0	0.53222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51809	0.0	0.0	0.0	0.0	0.0	0.21312	0.08827	0.13283	0.0	0.0	0.00315	0.0	0.0	0.0	0.05505	0.17543	0.062	0.0	0.0	0.0	0.0	0.33589	1.74907	0.0	0.0	1.37731	1.28708	0.0	0.10361	0.0	0.0	0.21431	0.46413	0.0	0.72835	0.0	0.0	1.25819	0.03821	0.33705	0.15531	0.02828	0.0	0.0	0.0	0.0	0.10745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14693	0.10522	0.22355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74704	0.9158	2.1285	0.0	0.0	0.0
